[[0.0, 0.0], 0.0, 0]
[[1.09, 0.16], 0.19, False, 0.23, 2]
[[428.9900000000027, 0.29000000000000004], -0.0, False, 0.2, 2]
[[430.0900000000027, 0.29000000000000004], -0.0, False, 0.2, 2]
[[431.1900000000027, 0.29000000000000004], -0.0, False, 0.2, 2]
[[432.29000000000275, 0.29000000000000004], -0.0, False, 0.2, 2]
[[433.3900000000028, 0.29000000000000004], -0.0, False, 0.2, 2]
[[434.4900000000028, 0.29000000000000004], -0.0, False, 0.2, 2]
[[435.5900000000028, 0.29000000000000004], -0.0, False, 0.2, 2]
[[436.69000000000284, 0.29000000000000004], -0.0, False, 0.2, 2]
[[437.79000000000286, 0.29000000000000004], -0.0, False, 0.2, 2]
[[438.8900000000029, 0.29000000000000004], -0.0, False, 0.2, 2]
[[439.9900000000029, 0.29000000000000004], -0.0, False, 0.2, 2]
[[441.09000000000293, 0.29000000000000004], -0.0, False, 0.2, 2]
[[442.19000000000295, 0.29000000000000004], -0.0, False, 0.2, 2]
[[443.290000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[444.390000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[445.490000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[446.59000000000304, 0.29000000000000004], -0.0, False, 0.2, 2]
[[447.69000000000307, 0.29000000000000004], -0.0, False, 0.2, 2]
[[448.7900000000031, 0.29000000000000004], -0.0, False, 0.2, 2]
[[449.8900000000031, 0.29000000000000004], -0.0, False, 0.2, 2]
[[450.99000000000314, 0.29000000000000004], -0.0, False, 0.2, 2]
[[452.09000000000316, 0.29000000000000004], -0.0, False, 0.2, 2]
[[453.1900000000032, 0.29000000000000004], -0.0, False, 0.2, 2]
[[454.2900000000032, 0.29000000000000004], -0.0, False, 0.2, 2]
[[455.3900000000032, 0.29000000000000004], -0.0, False, 0.2, 2]
[[456.49000000000325, 0.29000000000000004], -0.0, False, 0.2, 2]
[[457.5900000000033, 0.29000000000000004], -0.0, False, 0.2, 2]
[[458.6900000000033, 0.29000000000000004], -0.0, False, 0.2, 2]
[[459.7900000000033, 0.29000000000000004], -0.0, False, 0.2, 2]
[[460.89000000000334, 0.29000000000000004], -0.0, False, 0.2, 2]
[[461.99000000000336, 0.29000000000000004], -0.0, False, 0.2, 2]
[[463.0900000000034, 0.29000000000000004], -0.0, False, 0.2, 2]
[[464.1900000000034, 0.29000000000000004], -0.0, False, 0.2, 2]
[[465.29000000000343, 0.29000000000000004], -0.0, False, 0.2, 2]
[[466.39000000000345, 0.29000000000000004], -0.0, False, 0.2, 2]
[[467.4900000000035, 0.29000000000000004], -0.0, False, 0.2, 2]
[[468.5900000000035, 0.29000000000000004], -0.0, False, 0.2, 2]
[[469.6900000000035, 0.29000000000000004], -0.0, False, 0.2, 2]
[[470.79000000000354, 0.29000000000000004], -0.0, False, 0.2, 2]
[[471.89000000000357, 0.29000000000000004], -0.0, False, 0.2, 2]
[[472.9900000000036, 0.29000000000000004], -0.0, False, 0.2, 2]
[[474.0900000000036, 0.29000000000000004], -0.0, False, 0.2, 2]
[[475.19000000000364, 0.29000000000000004], -0.0, False, 0.2, 2]
[[476.29000000000366, 0.29000000000000004], -0.0, False, 0.2, 2]
[[477.3900000000037, 0.29000000000000004], -0.0, False, 0.2, 2]
[[478.4900000000037, 0.29000000000000004], -0.0, False, 0.2, 2]
[[479.5900000000037, 0.29000000000000004], -0.0, False, 0.2, 2]
[[480.69000000000375, 0.29000000000000004], -0.0, False, 0.2, 2]
[[481.7900000000038, 0.29000000000000004], -0.0, False, 0.2, 2]
[[482.8900000000038, 0.29000000000000004], -0.0, False, 0.2, 2]
[[483.9900000000038, 0.29000000000000004], -0.0, False, 0.2, 2]
[[485.09000000000384, 0.29000000000000004], -0.0, False, 0.2, 2]
[[486.19000000000386, 0.29000000000000004], -0.0, False, 0.2, 2]
[[487.2900000000039, 0.29000000000000004], -0.0, False, 0.2, 2]
[[488.3900000000039, 0.29000000000000004], -0.0, False, 0.2, 2]
[[489.49000000000393, 0.29000000000000004], -0.0, False, 0.2, 2]
[[490.59000000000395, 0.29000000000000004], -0.0, False, 0.2, 2]
[[491.690000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[492.790000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[493.890000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[494.99000000000404, 0.29000000000000004], -0.0, False, 0.2, 2]
[[496.09000000000407, 0.29000000000000004], -0.0, False, 0.2, 2]
[[497.1900000000041, 0.29000000000000004], -0.0, False, 0.2, 2]
[[498.2900000000041, 0.29000000000000004], -0.0, False, 0.2, 2]
[[499.39000000000414, 0.29000000000000004], -0.0, False, 0.2, 2]
[[500.49000000000416, 0.29000000000000004], -0.0, False, 0.2, 2]
[[501.5900000000042, 0.29000000000000004], -0.0, False, 0.2, 2]
[[502.6900000000042, 0.29000000000000004], -0.0, False, 0.2, 2]
[[503.7900000000042, 0.29000000000000004], -0.0, False, 0.2, 2]
[[504.89000000000425, 0.29000000000000004], -0.0, False, 0.2, 2]
[[505.9900000000043, 0.29000000000000004], -0.0, False, 0.2, 2]
[[507.0900000000043, 0.29000000000000004], -0.0, False, 0.2, 2]
[[508.1900000000043, 0.29000000000000004], -0.0, False, 0.2, 2]
[[509.29000000000434, 0.29000000000000004], -0.0, False, 0.2, 2]
[[510.39000000000436, 0.29000000000000004], -0.0, False, 0.2, 2]
[[511.4900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[512.5900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[513.6900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[514.7900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[515.8900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[516.9900000000044, 0.29000000000000004], -0.0, False, 0.2, 2]
[[518.0900000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[519.1900000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[520.2900000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[521.3900000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[522.4900000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[523.5900000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[524.6900000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[525.7900000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[526.8900000000046, 0.29000000000000004], -0.0, False, 0.2, 2]
[[527.9900000000047, 0.29000000000000004], -0.0, False, 0.2, 2]
[[529.0900000000047, 0.29000000000000004], -0.0, False, 0.2, 2]
[[530.1900000000047, 0.29000000000000004], -0.0, False, 0.2, 2]
[[531.2900000000047, 0.29000000000000004], -0.0, False, 0.2, 2]
[[532.3900000000048, 0.29000000000000004], -0.0, False, 0.2, 2]
[[533.4900000000048, 0.29000000000000004], -0.0, False, 0.2, 2]
[[534.5900000000048, 0.29000000000000004], -0.0, False, 0.2, 2]
[[535.6900000000048, 0.29000000000000004], -0.0, False, 0.2, 2]
[[536.7900000000049, 0.29000000000000004], -0.0, False, 0.2, 2]
[[537.8900000000049, 0.29000000000000004], -0.0, False, 0.2, 2]
[[538.9900000000049, 0.29000000000000004], -0.0, False, 0.2, 2]
[[540.0900000000049, 0.29000000000000004], -0.0, False, 0.2, 2]
[[541.1900000000049, 0.29000000000000004], -0.0, False, 0.2, 2]
[[542.290000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[543.390000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[544.490000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[545.590000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[546.690000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[547.7900000000051, 0.29000000000000004], -0.0, False, 0.2, 2]
[[548.8900000000051, 0.29000000000000004], -0.0, False, 0.2, 2]
[[549.9900000000051, 0.29000000000000004], -0.0, False, 0.2, 2]
[[551.0900000000051, 0.29000000000000004], -0.0, False, 0.2, 2]
[[552.1900000000052, 0.29000000000000004], -0.0, False, 0.2, 2]
[[553.2900000000052, 0.29000000000000004], -0.0, False, 0.2, 2]
[[554.3900000000052, 0.29000000000000004], -0.0, False, 0.2, 2]
[[555.4900000000052, 0.29000000000000004], -0.0, False, 0.2, 2]
[[556.5900000000053, 0.29000000000000004], -0.0, False, 0.2, 2]
[[557.6900000000053, 0.29000000000000004], -0.0, False, 0.2, 2]
[[558.7900000000053, 0.29000000000000004], -0.0, False, 0.2, 2]
[[559.8900000000053, 0.29000000000000004], -0.0, False, 0.2, 2]
[[560.9900000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[562.0900000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[563.1900000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[564.2900000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[565.3900000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[566.4900000000055, 0.29000000000000004], -0.0, False, 0.2, 2]
[[567.5900000000055, 0.29000000000000004], -0.0, False, 0.2, 2]
[[568.6900000000055, 0.29000000000000004], -0.0, False, 0.2, 2]
[[569.7900000000055, 0.29000000000000004], -0.0, False, 0.2, 2]
[[570.8900000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[571.9900000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[573.0900000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[574.1900000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[575.2900000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[576.3900000000057, 0.29000000000000004], -0.0, False, 0.2, 2]
[[577.4900000000057, 0.29000000000000004], -0.0, False, 0.2, 2]
[[578.5900000000057, 0.29000000000000004], -0.0, False, 0.2, 2]
[[579.6900000000057, 0.29000000000000004], -0.0, False, 0.2, 2]
[[580.7900000000058, 0.29000000000000004], -0.0, False, 0.2, 2]
[[581.8900000000058, 0.29000000000000004], -0.0, False, 0.2, 2]
[[582.9900000000058, 0.29000000000000004], -0.0, False, 0.2, 2]
[[584.0900000000058, 0.29000000000000004], -0.0, False, 0.2, 2]
[[585.1900000000059, 0.29000000000000004], -0.0, False, 0.2, 2]
[[586.2900000000059, 0.29000000000000004], -0.0, False, 0.2, 2]
[[587.3900000000059, 0.29000000000000004], -0.0, False, 0.2, 2]
[[588.4900000000059, 0.29000000000000004], -0.0, False, 0.2, 2]
[[589.590000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[590.690000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[591.790000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[592.890000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[593.990000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[595.0900000000061, 0.29000000000000004], -0.0, False, 0.2, 2]
[[596.1900000000061, 0.29000000000000004], -0.0, False, 0.2, 2]
[[597.2900000000061, 0.29000000000000004], -0.0, False, 0.2, 2]
[[598.3900000000061, 0.29000000000000004], -0.0, False, 0.2, 2]
[[599.4900000000061, 0.29000000000000004], -0.0, False, 0.2, 2]
[[600.5900000000062, 0.29000000000000004], -0.0, False, 0.2, 2]
[[601.6900000000062, 0.29000000000000004], -0.0, False, 0.2, 2]
[[602.7900000000062, 0.29000000000000004], -0.0, False, 0.2, 2]
[[603.8900000000062, 0.29000000000000004], -0.0, False, 0.2, 2]
[[604.9900000000063, 0.29000000000000004], -0.0, False, 0.2, 2]
[[606.0900000000063, 0.29000000000000004], -0.0, False, 0.2, 2]
[[607.1900000000063, 0.29000000000000004], -0.0, False, 0.2, 2]
[[608.2900000000063, 0.29000000000000004], -0.0, False, 0.2, 2]
[[609.3900000000064, 0.29000000000000004], -0.0, False, 0.2, 2]
[[610.4900000000064, 0.29000000000000004], -0.0, False, 0.2, 2]
[[611.5900000000064, 0.29000000000000004], -0.0, False, 0.2, 2]
[[612.6900000000064, 0.29000000000000004], -0.0, False, 0.2, 2]
[[613.7900000000064, 0.29000000000000004], -0.0, False, 0.2, 2]
[[614.8900000000065, 0.29000000000000004], -0.0, False, 0.2, 2]
[[615.9900000000065, 0.29000000000000004], -0.0, False, 0.2, 2]
[[617.0900000000065, 0.29000000000000004], -0.0, False, 0.2, 2]
[[618.1900000000065, 0.29000000000000004], -0.0, False, 0.2, 2]
[[619.2900000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[620.3900000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[621.4900000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[622.5900000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[623.6900000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[624.7900000000067, 0.29000000000000004], -0.0, False, 0.2, 2]
[[625.8900000000067, 0.29000000000000004], -0.0, False, 0.2, 2]
[[626.9900000000067, 0.29000000000000004], -0.0, False, 0.2, 2]
[[628.0900000000067, 0.29000000000000004], -0.0, False, 0.2, 2]
[[629.1900000000068, 0.29000000000000004], -0.0, False, 0.2, 2]
[[630.2900000000068, 0.29000000000000004], -0.0, False, 0.2, 2]
[[631.3900000000068, 0.29000000000000004], -0.0, False, 0.2, 2]
[[632.4900000000068, 0.29000000000000004], -0.0, False, 0.2, 2]
[[633.5900000000069, 0.29000000000000004], -0.0, False, 0.2, 2]
[[634.6900000000069, 0.29000000000000004], -0.0, False, 0.2, 2]
[[635.7900000000069, 0.29000000000000004], -0.0, False, 0.2, 2]
[[636.8900000000069, 0.29000000000000004], -0.0, False, 0.2, 2]
[[637.990000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[639.090000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[640.190000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[641.290000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[642.390000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[643.4900000000071, 0.29000000000000004], -0.0, False, 0.2, 2]
[[644.5900000000071, 0.29000000000000004], -0.0, False, 0.2, 2]
[[645.6900000000071, 0.29000000000000004], -0.0, False, 0.2, 2]
[[646.7900000000071, 0.29000000000000004], -0.0, False, 0.2, 2]
[[647.8900000000071, 0.29000000000000004], -0.0, False, 0.2, 2]
[[648.9900000000072, 0.29000000000000004], -0.0, False, 0.2, 2]
[[650.0900000000072, 0.29000000000000004], -0.0, False, 0.2, 2]
[[651.1900000000072, 0.29000000000000004], -0.0, False, 0.2, 2]
[[652.2900000000072, 0.29000000000000004], -0.0, False, 0.2, 2]
[[653.3900000000073, 0.29000000000000004], -0.0, False, 0.2, 2]
[[654.4900000000073, 0.29000000000000004], -0.0, False, 0.2, 2]
[[655.5900000000073, 0.29000000000000004], -0.0, False, 0.2, 2]
[[656.6900000000073, 0.29000000000000004], -0.0, False, 0.2, 2]
[[657.7900000000074, 0.29000000000000004], -0.0, False, 0.2, 2]
[[658.8900000000074, 0.29000000000000004], -0.0, False, 0.2, 2]
[[659.9900000000074, 0.29000000000000004], -0.0, False, 0.2, 2]
[[661.0900000000074, 0.29000000000000004], -0.0, False, 0.2, 2]
[[662.1900000000074, 0.29000000000000004], -0.0, False, 0.2, 2]
[[663.2900000000075, 0.29000000000000004], -0.0, False, 0.2, 2]
[[664.3900000000075, 0.29000000000000004], -0.0, False, 0.2, 2]
[[665.4900000000075, 0.29000000000000004], -0.0, False, 0.2, 2]
[[666.5900000000075, 0.29000000000000004], -0.0, False, 0.2, 2]
[[667.6900000000076, 0.29000000000000004], -0.0, False, 0.2, 2]
[[668.7900000000076, 0.29000000000000004], -0.0, False, 0.2, 2]
[[669.8900000000076, 0.29000000000000004], -0.0, False, 0.2, 2]
[[670.9900000000076, 0.29000000000000004], -0.0, False, 0.2, 2]
[[672.0900000000076, 0.29000000000000004], -0.0, False, 0.2, 2]
[[673.1900000000077, 0.29000000000000004], -0.0, False, 0.2, 2]
[[674.2900000000077, 0.29000000000000004], -0.0, False, 0.2, 2]
[[675.3900000000077, 0.29000000000000004], -0.0, False, 0.2, 2]
[[676.4900000000077, 0.29000000000000004], -0.0, False, 0.2, 2]
[[677.5900000000078, 0.29000000000000004], -0.0, False, 0.2, 2]
[[678.6900000000078, 0.29000000000000004], -0.0, False, 0.2, 2]
[[679.7900000000078, 0.29000000000000004], -0.0, False, 0.2, 2]
[[680.8900000000078, 0.29000000000000004], -0.0, False, 0.2, 2]
[[681.9900000000079, 0.29000000000000004], -0.0, False, 0.2, 2]
[[683.0900000000079, 0.29000000000000004], -0.0, False, 0.2, 2]
[[684.1900000000079, 0.29000000000000004], -0.0, False, 0.2, 2]
[[685.2900000000079, 0.29000000000000004], -0.0, False, 0.2, 2]
[[686.390000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[687.490000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[688.590000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[689.690000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[690.790000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[691.8900000000081, 0.29000000000000004], -0.0, False, 0.2, 2]
[[692.9900000000081, 0.29000000000000004], -0.0, False, 0.2, 2]
[[694.0900000000081, 0.29000000000000004], -0.0, False, 0.2, 2]
[[695.1900000000081, 0.29000000000000004], -0.0, False, 0.2, 2]
[[696.2900000000081, 0.29000000000000004], -0.0, False, 0.2, 2]
[[697.3900000000082, 0.29000000000000004], -0.0, False, 0.2, 2]
[[698.4900000000082, 0.29000000000000004], -0.0, False, 0.2, 2]
[[699.5900000000082, 0.29000000000000004], -0.0, False, 0.2, 2]
[[700.6900000000082, 0.29000000000000004], -0.0, False, 0.2, 2]
[[701.7900000000083, 0.29000000000000004], -0.0, False, 0.2, 2]
[[702.8900000000083, 0.29000000000000004], -0.0, False, 0.2, 2]
[[703.9900000000083, 0.29000000000000004], -0.0, False, 0.2, 2]
[[705.0900000000083, 0.29000000000000004], -0.0, False, 0.2, 2]
[[706.1900000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[707.2900000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[708.3900000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[709.4900000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[710.5900000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[711.6900000000085, 0.29000000000000004], -0.0, False, 0.2, 2]
[[712.7900000000085, 0.29000000000000004], -0.0, False, 0.2, 2]
[[713.8900000000085, 0.29000000000000004], -0.0, False, 0.2, 2]
[[714.9900000000085, 0.29000000000000004], -0.0, False, 0.2, 2]
[[716.0900000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[717.1900000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[718.2900000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[719.3900000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[720.4900000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[721.5900000000087, 0.29000000000000004], -0.0, False, 0.2, 2]
[[722.6900000000087, 0.29000000000000004], -0.0, False, 0.2, 2]
[[723.7900000000087, 0.29000000000000004], -0.0, False, 0.2, 2]
[[724.8900000000087, 0.29000000000000004], -0.0, False, 0.2, 2]
[[725.9900000000088, 0.29000000000000004], -0.0, False, 0.2, 2]
[[727.0900000000088, 0.29000000000000004], -0.0, False, 0.2, 2]
[[728.1900000000088, 0.29000000000000004], -0.0, False, 0.2, 2]
[[729.2900000000088, 0.29000000000000004], -0.0, False, 0.2, 2]
[[730.3900000000089, 0.29000000000000004], -0.0, False, 0.2, 2]
[[731.4900000000089, 0.29000000000000004], -0.0, False, 0.2, 2]
[[732.5900000000089, 0.29000000000000004], -0.0, False, 0.2, 2]
[[733.6900000000089, 0.29000000000000004], -0.0, False, 0.2, 2]
[[734.790000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[735.890000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[736.990000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[738.090000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[739.190000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[740.2900000000091, 0.29000000000000004], -0.0, False, 0.2, 2]
[[741.3900000000091, 0.29000000000000004], -0.0, False, 0.2, 2]
[[742.4900000000091, 0.29000000000000004], -0.0, False, 0.2, 2]
[[743.5900000000091, 0.29000000000000004], -0.0, False, 0.2, 2]
[[744.6900000000091, 0.29000000000000004], -0.0, False, 0.2, 2]
[[745.7900000000092, 0.29000000000000004], -0.0, False, 0.2, 2]
[[746.8900000000092, 0.29000000000000004], -0.0, False, 0.2, 2]
[[747.9900000000092, 0.29000000000000004], -0.0, False, 0.2, 2]
[[749.0900000000092, 0.29000000000000004], -0.0, False, 0.2, 2]
[[750.1900000000093, 0.29000000000000004], -0.0, False, 0.2, 2]
[[751.2900000000093, 0.29000000000000004], -0.0, False, 0.2, 2]
[[752.3900000000093, 0.29000000000000004], -0.0, False, 0.2, 2]
[[753.4900000000093, 0.29000000000000004], -0.0, False, 0.2, 2]
[[754.5900000000094, 0.29000000000000004], -0.0, False, 0.2, 2]
[[755.6900000000094, 0.29000000000000004], -0.0, False, 0.2, 2]
[[756.7900000000094, 0.29000000000000004], -0.0, False, 0.2, 2]
[[757.8900000000094, 0.29000000000000004], -0.0, False, 0.2, 2]
[[758.9900000000094, 0.29000000000000004], -0.0, False, 0.2, 2]
[[760.0900000000095, 0.29000000000000004], -0.0, False, 0.2, 2]
[[761.1900000000095, 0.29000000000000004], -0.0, False, 0.2, 2]
[[762.2900000000095, 0.29000000000000004], -0.0, False, 0.2, 2]
[[763.3900000000095, 0.29000000000000004], -0.0, False, 0.2, 2]
[[764.4900000000096, 0.29000000000000004], -0.0, False, 0.2, 2]
[[765.5900000000096, 0.29000000000000004], -0.0, False, 0.2, 2]
[[766.6900000000096, 0.29000000000000004], -0.0, False, 0.2, 2]
[[767.7900000000096, 0.29000000000000004], -0.0, False, 0.2, 2]
[[768.8900000000096, 0.29000000000000004], -0.0, False, 0.2, 2]
[[769.9900000000097, 0.29000000000000004], -0.0, False, 0.2, 2]
[[771.0900000000097, 0.29000000000000004], -0.0, False, 0.2, 2]
[[772.1900000000097, 0.29000000000000004], -0.0, False, 0.2, 2]
[[773.2900000000097, 0.29000000000000004], -0.0, False, 0.2, 2]
[[774.3900000000098, 0.29000000000000004], -0.0, False, 0.2, 2]
[[775.4900000000098, 0.29000000000000004], -0.0, False, 0.2, 2]
[[776.5900000000098, 0.29000000000000004], -0.0, False, 0.2, 2]
[[777.6900000000098, 0.29000000000000004], -0.0, False, 0.2, 2]
[[778.7900000000099, 0.29000000000000004], -0.0, False, 0.2, 2]
[[779.8900000000099, 0.29000000000000004], -0.0, False, 0.2, 2]
[[780.9900000000099, 0.29000000000000004], -0.0, False, 0.2, 2]
[[782.0900000000099, 0.29000000000000004], -0.0, False, 0.2, 2]
[[783.19000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[784.29000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[785.39000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[786.49000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[787.59000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[788.6900000000101, 0.29000000000000004], -0.0, False, 0.2, 2]
[[789.7900000000101, 0.29000000000000004], -0.0, False, 0.2, 2]
[[790.8900000000101, 0.29000000000000004], -0.0, False, 0.2, 2]
[[791.9900000000101, 0.29000000000000004], -0.0, False, 0.2, 2]
[[793.0900000000101, 0.29000000000000004], -0.0, False, 0.2, 2]
[[794.1900000000102, 0.29000000000000004], -0.0, False, 0.2, 2]
[[795.2900000000102, 0.29000000000000004], -0.0, False, 0.2, 2]
[[796.3900000000102, 0.29000000000000004], -0.0, False, 0.2, 2]
[[797.4900000000102, 0.29000000000000004], -0.0, False, 0.2, 2]
[[798.5900000000103, 0.29000000000000004], -0.0, False, 0.2, 2]
[[799.6900000000103, 0.29000000000000004], -0.0, False, 0.2, 2]
[[800.7900000000103, 0.29000000000000004], -0.0, False, 0.2, 2]
[[801.8900000000103, 0.29000000000000004], -0.0, False, 0.2, 2]
[[802.9900000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[804.0900000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[805.1900000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[806.2900000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[807.3900000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[808.4900000000105, 0.29000000000000004], -0.0, False, 0.2, 2]
[[809.5900000000105, 0.29000000000000004], -0.0, False, 0.2, 2]
[[810.6900000000105, 0.29000000000000004], -0.0, False, 0.2, 2]
[[811.7900000000105, 0.29000000000000004], -0.0, False, 0.2, 2]
[[812.8900000000106, 0.29000000000000004], -0.0, False, 0.2, 2]
[[813.9900000000106, 0.29000000000000004], -0.0, False, 0.2, 2]
[[815.0900000000106, 0.29000000000000004], -0.0, False, 0.2, 2]
[[816.1900000000106, 0.29000000000000004], -0.0, False, 0.2, 2]
[[817.2900000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[818.3900000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[819.4900000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[820.5900000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[821.6900000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[822.7900000000108, 0.29000000000000004], -0.0, False, 0.2, 2]
[[823.8900000000108, 0.29000000000000004], -0.0, False, 0.2, 2]
[[824.9900000000108, 0.29000000000000004], -0.0, False, 0.2, 2]
[[826.0900000000108, 0.29000000000000004], -0.0, False, 0.2, 2]
[[827.1900000000109, 0.29000000000000004], -0.0, False, 0.2, 2]
[[828.2900000000109, 0.29000000000000004], -0.0, False, 0.2, 2]
[[829.3900000000109, 0.29000000000000004], -0.0, False, 0.2, 2]
[[830.4900000000109, 0.29000000000000004], -0.0, False, 0.2, 2]
[[831.590000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[832.690000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[833.790000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[834.890000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[835.990000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[837.0900000000111, 0.29000000000000004], -0.0, False, 0.2, 2]
[[838.1900000000111, 0.29000000000000004], -0.0, False, 0.2, 2]
[[839.2900000000111, 0.29000000000000004], -0.0, False, 0.2, 2]
[[840.3900000000111, 0.29000000000000004], -0.0, False, 0.2, 2]
[[841.4900000000112, 0.29000000000000004], -0.0, False, 0.2, 2]
[[842.5900000000112, 0.29000000000000004], -0.0, False, 0.2, 2]
[[843.6900000000112, 0.29000000000000004], -0.0, False, 0.2, 2]
[[844.7900000000112, 0.29000000000000004], -0.0, False, 0.2, 2]
[[845.8900000000112, 0.29000000000000004], -0.0, False, 0.2, 2]
[[846.9900000000113, 0.29000000000000004], -0.0, False, 0.2, 2]
[[848.0900000000113, 0.29000000000000004], -0.0, False, 0.2, 2]
[[849.1900000000113, 0.29000000000000004], -0.0, False, 0.2, 2]
[[850.2900000000113, 0.29000000000000004], -0.0, False, 0.2, 2]
[[851.3900000000114, 0.29000000000000004], -0.0, False, 0.2, 2]
[[852.4900000000114, 0.29000000000000004], -0.0, False, 0.2, 2]
[[853.5900000000114, 0.29000000000000004], -0.0, False, 0.2, 2]
[[854.6900000000114, 0.29000000000000004], -0.0, False, 0.2, 2]
